State,Year,Total prisoners (no.),Male imprisonment rate (no.),Female imprisonment rate (no.),Mean age (years),Median age (years),Aboriginal and Torres Strait Islander (%),Known prior imprisonment (%),Unsentenced (%)
NEW SOUTH WALES,2013,9899,328.2,23.4,36.1,34.2,23.2,54.5,27.9
NEW SOUTH WALES,2014,10567,344.7,24.3,36.4,34.5,23.6,55.6,25.9
NEW SOUTH WALES,2015,11797,377.2,28.7,36.3,34.3,24.1,54.7,30.9
NEW SOUTH WALES,2016,12629,397.5,31,36.5,34.5,24,51.6,32.9
NEW SOUTH WALES,2017,13149,406,32.3,36.9,35,24.3,51.7,32.5
NEW SOUTH WALES,2018,13740,416,34,37.2,35.3,24.3,51.5,33.5
NEW SOUTH WALES,2019,13458,404,29.7,37.5,35.4,25.5,53.5,33.7
NEW SOUTH WALES,2020,12730,379.5,25.7,37.9,35.7,26.2,53.7,32.6
NEW SOUTH WALES,2021,13126,390.9,26.7,38.2,36.1,27.4,53.8,34.8
NEW SOUTH WALES,2022,12372,370.1,25.4,38.7,36.6,29.1,55.7,37.6
NEW SOUTH WALES,2023,12316,359.2,24.8,39.2,37.2,28.5,56.6,39.1
VICTORIA,2013,5340,227.3,16.5,37.5,35.4,7.2,50.6,17.9
VICTORIA,2014,6111,256.2,17.5,37.5,35.5,7.8,51.3,18.7
VICTORIA,2015,6219,256.1,17.8,37.8,35.6,7.8,51,23.1
VICTORIA,2016,6522,263.7,17.8,37.9,35.7,8.2,49.8,28.8
VICTORIA,2017,7149,276.2,20.2,37.6,35.4,8.5,50,31.1
VICTORIA,2018,7666,288.2,21.9,37.5,35.4,9,50.2,35.3
VICTORIA,2019,8101,297.8,22,37.7,35.3,10.4,50.1,36.7
VICTORIA,2020,7149,261.9,15,38.1,35.6,10.1,50.7,34.7
VICTORIA,2021,7248,267.1,15.3,38.1,35.8,10.6,52.8,43.9
VICTORIA,2022,6569,245.6,12.9,38.5,36.2,10.6,53.1,42.1
